timestamp,machine_id,lot_id,panel_id,is_read
2026-08-07 00:11:19.446,AOI-RESAOI-01-L,1260704109000,126070410900001008,TRUE
2026-08-07 00:11:18.722,SMK-TUN-01-L,1260622072000,126062207200001001,TRUE
2026-08-07 00:11:19.753,SMK-TUN-01-UL,1260616078000,126071001900001015,TRUE
2026-08-07 00:11:18.185,AOI-PEP-01-L,1260803061000,126080306100002005,TRUE
2026-08-07 00:11:15.164,LIN-OUTTRE-01-L,1260704091000,126070409100001057,TRUE
2026-08-07 00:11:15.367,SMK-TRE-01-UL,1260622024030,126062202400001013,TRUE
2026-08-07 00:11:17.682,ELC-TRE-01-UL,1260718112000,126071811200001050,TRUE
2026-08-07 00:11:14.075,LAM-BOP-02-L,1260801110000,126080111000012069,TRUE
2026-08-07 00:11:02.882,WIR-Decoatbake-01-UL,1260715023000,126071502300058018,TRUE
2026-08-07 00:11:14.073,ELC-TRE-01-L,1260718112000,126071811200001005,TRUE
2026-08-07 00:11:12.407,LAM-BOP-03-L,1260803088000,126080308800018026,TRUE
2026-08-07 00:11:35.301,LAM-BOP-02-UL,1260801110000,126080111000012027,TRUE
2026-08-07 00:11:33.832,LAM-BOP-01-L,1260801142000,126080114200012018,TRUE
2026-08-07 00:11:33.415,SMK-TRE-01-UL,1260622024030,126062202400001016,TRUE
2026-08-07 00:11:33.075,ELC-DEP-01-UL,1260716035000,126071603500001044,TRUE
2026-08-07 00:11:31.872,ELC-TRE-01-UL,1260718112000,126071811200001054,TRUE
2026-08-07 00:11:31.799,LAM-BOP-03-L,1260803088000,126080308800018027,TRUE
2026-08-07 00:11:30.337,LIN-OUTTRE-01-UL,,126063034800001011,TRUE
2026-08-07 00:11:32.059,ELC-DEP-01-L,1260711018020,126071101800001043,TRUE
2026-08-07 00:11:30.004,AOI-PEP-01-UL,1260803061000,126080306100002003,TRUE
2026-08-07 00:11:30.309,ELC-TRE-01-L,1260718112000,126071811200001003,TRUE
2026-08-07 00:11:28.650,WIR-Pretreatment-01-UL,1260708010010,126062609400127606,TRUE
2026-08-07 00:11:29.279,LIN-INNLDI-03-L,1260804008000,ERROR_202608070711292796,TRUE
2026-08-07 00:11:28.238,AOI-PEP-01-L,1260803061000,126080306100002007,TRUE
2026-08-07 00:11:27.743,CPP-Horizontalplating-01-UL,1260709001010,126071502400058016,TRUE
2026-08-07 00:11:28.033,LAM-BOP-03-UL,1260803088000,126080309000014035,TRUE
2026-08-07 00:11:26.400,ELC-PUL-02-UL,1260630330020,126063033000001054,TRUE
2026-08-07 00:11:28.024,AOI-RESAOI-01-UL,1260704109000,126070410900001031,TRUE
2026-08-07 00:11:26.018,ELC-PUL-01-UL,1260715030000,126071503000001045,TRUE
2026-08-07 00:11:24.352,SMK-TRE-01-L,1260622024030,126062202400001073,TRUE
2026-08-07 00:11:25.988,LAM-BOP-02-L,1260801110000,126080111000012067,TRUE
2026-08-07 00:11:58.012,SMK-TRE-01-L,1260622024030,126062202400001077,TRUE
2026-08-07 00:11:56.046,ELC-DEP-01-UL,1260716035000,126071603500001045,TRUE
2026-08-07 00:11:56.609,ELC-DEP-01-L,1260711018020,126071101800001004,TRUE
2026-08-07 00:11:56.606,WIR-Pretreatment-01-UL,1260626094001,126062609400127605,TRUE
2026-08-07 00:11:52.946,LIN-INNDES-01-UL,1260803062000,126080401300004080,TRUE
2026-08-07 00:11:51.636,CPP-Horizontalplating-01-UL,1260709001010,126071502400058018,TRUE
2026-08-07 00:11:55.152,WIR-Decoatbake-01-L,1260620158010,12606201580001C199,TRUE
2026-08-07 00:11:51.371,AOI-RESAOI-01-UL,1260704109000,126070410900001044,TRUE
2026-08-07 00:11:53.803,SMK-TUN-01-L,1260622072000,126062207200001018,TRUE
2026-08-07 00:11:50.957,LAM-BOP-03-L,1260803088000,126080308800018028,TRUE
2026-08-07 00:11:50.211,LAM-BOP-02-L,1260801110000,126080111000012063,TRUE
2026-08-07 00:11:49.899,AOI-PEP-01-UL,1260803061000,126080306100002007,TRUE
2026-08-07 00:11:49.465,SMK-TRE-01-UL,1260622024030,126062202400001033,TRUE
2026-08-07 00:11:48.070,LAM-BOP-01-L,1260801142000,126080114200012019,TRUE
2026-08-07 00:11:47.853,WIR-Decoatbake-01-UL,1260715023000,126071502300058020,TRUE
2026-08-07 00:11:46.530,ELC-TRE-01-L,1260718112000,126071811200001002,TRUE
2026-08-07 00:11:48.054,AOI-PEP-01-L,1260803061000,126080306100002011,TRUE
2026-08-07 00:11:47.332,LAM-BOP-03-UL,1260803088000,126080308700020032,TRUE
2026-08-07 00:11:47.749,ELC-TRE-01-UL,1260718112000,126071811200001055,TRUE
2026-08-07 00:11:45.563,LIN-INNLDI-03-L,1260804008000,ERROR_202608070711455630,TRUE
2026-08-07 00:11:47.523,LAM-BOP-02-UL,1260801110000,126080111000012023,TRUE
2026-08-07 00:11:44.213,CPP-Horizontalplating-01-L,1260715022000,126071502200058060,TRUE
2026-08-07 00:11:44.714,LIN-OUTTRE-01-UL,,126063034800001044,TRUE
2026-08-07 00:11:44.567,SMK-TUN-01-UL,1260616078000,126071001900001025,TRUE
2026-08-07 00:11:38.057,LIN-OUTTRE-01-L,1260704091000,126070409100001022,TRUE
2026-08-07 00:11:42.636,AOI-RESAOI-01-L,1260704109000,126070410900001015,TRUE
2026-08-07 00:11:22.564,ELC-PUL-01-L,1260714007020,126071400700001075,TRUE
2026-08-07 00:11:37.884,CPP-Patternplating-01-L,1260616092000,12606160920001C097,TRUE
2026-08-07 00:12:21.104,LIN-INNDES-01-UL,1260803062000,126080400100004054,TRUE
2026-08-07 00:12:21.104,AOI-PEP-01-L,1260803061000,126080306100002017,TRUE
2026-08-07 00:12:20.190,ELC-DEP-01-UL,1260716035000,126071603500001067,TRUE
2026-08-07 00:12:18.518,ELC-TRE-01-L,1260718112000,126071811200001006,TRUE
2026-08-07 00:12:19.409,ELC-TRE-01-UL,1260718112000,126071811200001048,TRUE
2026-08-07 00:12:18.025,ELC-PUL-01-L,1260714007020,126071400700001078,TRUE
2026-08-07 00:12:16.307,LAM-BOP-01-L,1260801142000,126080114200012021,TRUE
2026-08-07 00:12:17.903,WIR-Pretreatment-01-UL,1260626094001,126062609400127604,TRUE
2026-08-07 00:12:15.419,CPP-Horizontalplating-01-UL,1260709001010,126071502400058011,TRUE
2026-08-07 00:12:14.659,SMK-TRE-01-L,1260622024030,126062202400001080,TRUE
2026-08-07 00:12:14.120,LAM-BOP-02-L,1260801110000,126080111000012059,TRUE
2026-08-07 00:12:12.810,ELC-PUL-02-UL,1260630330020,126063033000001050,TRUE
2026-08-07 00:12:13.766,AOI-RESAOI-01-UL,1260704109000,126070410900001008,TRUE
2026-08-07 00:12:10.213,LAM-BOP-02-UL,1260801110000,126080111000012019,TRUE
2026-08-07 00:12:12.010,AOI-PEP-01-UL,1260803061000,126080306100002011,TRUE
2026-08-07 00:12:11.179,SMK-TUN-01-L,1260622072000,126062207200001004,TRUE
2026-08-07 00:12:09.610,SMK-TRE-01-UL,1260622024030,126062202400001004,TRUE
2026-08-07 00:12:09.882,LAM-BOP-03-L,1260803088000,126080308800018029,TRUE
2026-08-07 00:12:07.887,CPP-Horizontalplating-01-L,1260715022000,126071502200058031,TRUE
2026-08-07 00:12:05.797,AOI-RESAOI-01-L,1260704109000,126070410900001056,TRUE
2026-08-07 00:12:03.564,LIN-INNLDI-03-L,1260804008000,ERROR_202608070712035648,TRUE
2026-08-07 00:12:06.132,LAM-BOP-03-UL,1260803088000,126080308700020034,TRUE
2026-08-07 00:12:00.717,LIN-OUTTRE-01-L,1260704091000,126070409100001025,TRUE
2026-08-07 00:11:56.609,ELC-DEP-01-L,1260711018020,126071101800001004,TRUE
2026-08-07 00:12:47.793,LIN-INNDES-01-UL,1260803062000,126080400200006049,TRUE
2026-08-07 00:12:46.427,LIN-OUTTRE-01-L,1260704091000,126070409100001078,TRUE
2026-08-07 00:12:45.555,ELC-DEP-01-L,1260711018020,126071101800001057,TRUE
2026-08-07 00:12:46.134,SMK-TUN-01-L,1260622072000,126062207200001055,TRUE
2026-08-07 00:12:44.622,LAM-BOP-03-UL,1260803088000,126080308700020030,TRUE
2026-08-07 00:12:43.899,ELC-DEP-01-UL,1260716035000,126071603500001058,TRUE
2026-08-07 00:12:43.199,AOI-PEP-01-L,1260803061000,126080306100002002,TRUE
2026-08-07 00:12:43.652,AOI-PEP-01-UL,1260803061000,126080306100002017,TRUE
2026-08-07 00:12:40.886,LAM-BOP-01-L,1260801142000,126080114200012023,TRUE
2026-08-07 00:12:39.154,CPP-Horizontalplating-01-UL,1260709001010,126071502400058021,TRUE
2026-08-07 00:12:39.615,ELC-PUL-02-L,1260715060020,126062907300001070,TRUE
2026-08-07 00:12:40.739,SMK-TRE-01-UL,1260622024030,126062202400001075,TRUE
2026-08-07 00:12:37.761,LAM-BOP-02-L,1260801110000,126080111000012055,TRUE
2026-08-07 00:12:36.645,AOI-RESAOI-01-UL,1260704109000,126070410900001015,TRUE
2026-08-07 00:12:35.399,ELC-TRE-01-UL,1260718112000,126071811200001046,TRUE
2026-08-07 00:12:34.399,ELC-TRE-01-L,1260718112000,126071811200001049,TRUE
2026-08-07 00:12:32.795,WIR-Decoatbake-01-UL,1260715023000,126071502300058022,TRUE
2026-08-07 00:12:31.331,SMK-TRE-01-L,1260622024030,126062202400001052,TRUE
2026-08-07 00:12:31.701,WIR-Decoatbake-01-L,1260620158010,12606201580001C200,TRUE
2026-08-07 00:12:31.248,CPP-Patternplating-01-L,1260616092000,12606160920001C096,TRUE
2026-08-07 00:12:31.092,CPP-Horizontalplating-01-L,1260715022000,126071502200058032,TRUE
2026-08-07 00:12:28.992,LAM-BOP-03-L,1260803088000,126080308800018030,TRUE
2026-08-07 00:12:28.017,AOI-RESAOI-01-L,1260704109000,126070410900001041,TRUE
2026-08-07 00:12:25.946,SMK-TUN-01-UL,1260616078000,126071001900001043,TRUE
2026-08-07 00:12:21.683,ELC-PUL-01-UL,1260715030000,126071503000001079,TRUE
2026-08-07 00:08:48.111,SMK-SPR-01-L,1260622030000,126062203000001033,TRUE
2026-08-07 00:12:21.573,LAM-BOP-02-UL,1260801110000,126080111000012017,TRUE
2026-08-07 00:12:55.654,AOI-PEP-01-L,1260803061000,126080306100002006,TRUE
2026-08-07 00:12:54.983,CPP-Horizontalplating-01-L,1260715022000,126071502200058037,TRUE
2026-08-07 00:12:57.334,SMK-TRE-01-UL,1260622024030,126062202400001008,TRUE
2026-08-07 00:12:53.169,AOI-PEP-01-UL,1260803061000,126080306100002068,TRUE
2026-08-07 00:12:51.271,AOI-RESAOI-01-L,1260704109000,126070410900001050,TRUE
2026-08-07 00:12:50.399,ELC-TRE-01-UL,1260718112000,126071811200001062,TRUE
2026-08-07 00:12:51.466,LAM-BOP-01-L,1260801142000,126080114200012024,TRUE
2026-08-07 00:12:49.806,SMK-TUN-01-UL,1260616078000,126071001900001004,TRUE
2026-08-07 00:12:50.013,LAM-BOP-02-L,1260801110000,126080110400012042,TRUE
2026-08-07 00:12:48.787,SMK-TRE-01-L,1260622024030,126062202400001050,TRUE
2026-08-07 00:12:43.899,ELC-DEP-01-UL,1260716035000,126071603500001058,TRUE
2026-08-07 00:12:48.059,LAM-BOP-03-L,1260803088000,126080308800018031,TRUE
2026-08-07 00:12:17.903,WIR-Pretreatment-01-UL,1260626094001,126062609400127604,TRUE
2026-08-07 00:13:13.550,ELC-PUL-01-L,1260714007020,126071400700001061,TRUE
2026-08-07 00:13:13.608,LAM-BOP-02-L,1260801110000,126080110400012003,TRUE
2026-08-07 00:13:09.305,LIN-OUTTRE-01-L,1260704091000,126070409100001044,TRUE
2026-08-07 00:13:13.071,LIN-OUTTRE-01-UL,,126063034800001024,TRUE
2026-08-07 00:13:07.217,LAM-BOP-03-L,1260803088000,126080308800018032,TRUE
2026-08-07 00:13:06.744,ELC-TRE-01-UL,1260718112000,126071811200001061,TRUE
2026-08-07 00:13:08.717,LIN-INNDES-01-UL,1260803062000,Error_202608070713087177,FALSE
2026-08-07 00:13:08.063,WIR-Decoatbake-01-L,1260620158010,12606201580001C238,TRUE
2026-08-07 00:13:06.118,SMK-TRE-01-L,1260622024030,126062202400001062,TRUE
2026-08-07 00:13:04.404,AOI-PEP-01-UL,1260803061000,126080306100002002,TRUE
2026-08-07 00:13:03.697,SMK-TUN-01-L,1260622072000,126062207200001049,TRUE
2026-08-07 00:13:05.686,AOI-PEP-01-L,1260803061000,126080306100002010,TRUE
2026-08-07 00:13:03.373,LAM-BOP-01-L,1260801142000,126080114200012025,TRUE
2026-08-07 00:13:03.326,LAM-BOP-03-UL,1260803088000,126080308700020038,TRUE
2026-08-07 00:13:03.233,CPP-Horizontalplating-01-UL,1260709001010,126071502400058017,TRUE
2026-08-07 00:12:59.819,AOI-RESAOI-01-UL,1260704109000,126070410900001056,TRUE
2026-08-07 00:12:59.538,ELC-PUL-02-UL,1260630330020,126063033000001005,TRUE
2026-08-07 00:13:38.166,LIN-OUTTRE-01-UL,,126063034800001029,TRUE
2026-08-07 00:13:37.370,ELC-DEP-01-UL,1260716035000,126071603500001054,TRUE
2026-08-07 00:13:37.189,LAM-BOP-02-L,1260801110000,126080109800012040,TRUE
2026-08-07 00:13:36.962,AOI-RESAOI-01-L,1260704109000,126070410900001053,TRUE
2026-08-07 00:13:34.439,LIN-INNDES-01-UL,1260803062000,Error_202608070713344396,FALSE
2026-08-07 00:13:32.856,SMK-TUN-01-UL,1260616078000,126071001900001079,TRUE
2026-08-07 00:13:32.712,SMK-TRE-01-UL,1260622024030,126062202400001011,TRUE
2026-08-07 00:13:36.713,ELC-TRE-01-UL,1260718112000,126071811200001069,TRUE
2026-08-07 00:13:28.594,LAM-BOP-01-L,1260801142000,126080114200012027,TRUE
2026-08-07 00:13:27.954,WIR-Pretreatment-01-UL,1260626094001,Error_202608070713279548,FALSE
2026-08-07 00:13:28.344,AOI-PEP-01-UL,1260803061000,126080306100002010,TRUE
2026-08-07 00:13:27.641,AOI-PEP-01-L,1260803061000,126080306100002014,TRUE
2026-08-07 00:13:26.829,CPP-Horizontalplating-01-UL,1260709001010,126071502400058023,TRUE
2026-08-07 00:13:32.259,LIN-OUTTRE-01-L,1260704091000,126070409100001024,TRUE
2026-08-07 00:13:25.704,CPP-Patternplating-01-L,1260616092000,12606160920001C100,TRUE
2026-08-07 00:13:23.118,AOI-RESAOI-01-UL,1260704109000,126070410900001041,TRUE
2026-08-07 00:13:26.392,LAM-BOP-03-L,1260803088000,126080308800018039,TRUE
2026-08-07 00:13:23.056,SMK-TRE-01-L,1260622024030,126062202400001034,TRUE
2026-08-07 00:13:22.418,SMK-SPR-01-L,1260622030000,0,TRUE
2026-08-07 00:13:22.485,LAM-BOP-03-UL,1260803088000,126080308700020040,TRUE
2026-08-07 00:13:21.199,SMK-TUN-01-L,1260622072000,126062207200001034,TRUE
2026-08-07 00:13:18.266,CPP-Horizontalplating-01-L,1260715022000,126071502200058036,TRUE
2026-08-07 00:13:17.828,WIR-Decoatbake-01-UL,1260715023000,126071502300058026,TRUE
2026-08-07 00:13:17.363,ELC-PUL-01-UL,1260715030000,126071503000001050,TRUE
2026-08-07 00:13:57.058,SMK-TRE-01-L,1260622024030,126062202400001057,TRUE
2026-08-07 00:13:56.764,SMK-SPR-01-L,1260622030000,126062203000001054/0,TRUE
2026-08-07 00:13:55.967,SMK-TUN-01-L,1260622072000,126062207200001080,TRUE
2026-08-07 00:13:55.551,WIR-Pretreatment-01-UL,2260525067000,Error_202608070713555511,FALSE
2026-08-07 00:13:53.987,LAM-BOP-01-L,1260801142000,126080114200012029,TRUE
2026-08-07 00:13:55.011,LIN-OUTTRE-01-L,1260704091000,126070409100001041,TRUE
2026-08-07 00:13:52.635,SMK-TRE-01-UL,1260622024030,126062202400001055,TRUE
2026-08-07 00:13:52.698,ELC-TRE-01-UL,1260718112000,126071811200001047,TRUE
2026-08-07 00:13:51.401,ELC-DEP-01-UL,1260716035000,126071603500001061,TRUE
2026-08-07 00:13:50.706,CPP-Horizontalplating-01-UL,1260709001010,126071502400058024,TRUE
2026-08-07 00:13:50.315,AOI-PEP-01-L,1260803061000,126080306100002018,TRUE
2026-08-07 00:13:48.955,AOI-PEP-01-UL,1260803061000,126080306100002014,TRUE
2026-08-07 00:13:48.908,LAM-BOP-02-L,1260801110000,126080109800012043,TRUE
2026-08-07 00:13:45.650,AOI-RESAOI-01-UL,1260704109000,126070410900001050,TRUE
2026-08-07 00:13:47.502,LIN-INNDES-01-UL,1260803062000,126080401900004080,TRUE
2026-08-07 00:13:45.701,ELC-PUL-02-UL,1260630330020,126063033000001068,TRUE
2026-08-07 00:13:45.631,LAM-BOP-03-L,1260803088000,126080308800018040,TRUE
2026-08-07 00:13:45.471,WIR-Decoatbake-01-L,1260620158010,12606201580001C239,TRUE
2026-08-07 00:13:42.081,CPP-Horizontalplating-01-L,1260715022000,126071502200058035,TRUE
2026-08-07 00:13:41.660,LAM-BOP-03-UL,1260803088000,126080308800018039,TRUE
2026-08-07 00:13:40.135,ELC-DEP-01-L,1260711018020,126071101800001023,TRUE
2026-08-07 00:12:34.399,ELC-TRE-01-L,1260718112000,126071811200001049,TRUE
2026-08-07 00:12:03.564,LIN-INNLDI-03-L,1260804008000,ERROR_202608070712035648,TRUE
2026-08-07 00:14:09.029,ELC-TRE-01-UL,1260718112000,126071811200001016,TRUE
2026-08-07 00:14:08.964,AOI-RESAOI-01-UL,1260704109000,126070410900001026,TRUE
2026-08-07 00:14:09.258,ELC-PUL-01-L,1260714007020,126071400700001053,TRUE
2026-08-07 00:14:06.425,LAM-BOP-01-L,1260801142000,126080114200012030,TRUE
2026-08-07 00:14:05.918,SMK-TRE-01-UL,1260622024030,126062202400001022,TRUE
2026-08-07 00:14:05.761,LAM-BOP-03-L,1260803088000,126080308800018001,TRUE
2026-08-07 00:14:05.216,ELC-DEP-01-UL,1260716035000,126071603500001055,TRUE
2026-08-07 00:14:05.506,CPP-Horizontalplating-01-L,1260715022000,126071502200058034,TRUE
2026-08-07 00:14:04.372,ELC-DEP-01-L,1260711018020,126071101800001044,TRUE
2026-08-07 00:14:02.130,WIR-Decoatbake-01-UL,1260715023000,126071502300058029,TRUE
2026-08-07 00:14:02.019,AOI-PEP-01-UL,1260803061000,126080306100002016,TRUE
2026-08-07 00:14:01.363,AOI-PEP-01-L,1260803061000,126080306100002020,TRUE
2026-08-07 00:14:01.113,LAM-BOP-02-L,1260801110000,126080111000012053,TRUE
2026-08-07 00:14:00.760,LAM-BOP-03-UL,1260803088000,126080308800018037,TRUE
2026-08-07 00:13:59.808,AOI-RESAOI-01-L,1260704109000,126070410900001073,TRUE
2026-08-07 00:13:59.249,SUR-FLM-01-UL,1260715042020,126071604700001077,TRUE
2026-08-07 00:13:57.800,LIN-INNDES-01-UL,1260803062000,126080401900004079,TRUE
2026-08-07 00:13:57.608,SMK-TUN-01-UL,1260616078000,126071001900001072,TRUE
2026-08-07 00:06:08.550,SMK-DEV-01-UL,,126062013300001007,TRUE
2026-08-07 00:14:23.754,AOI-PEP-01-L,1260803061000,126080306100002026,TRUE
2026-08-07 00:14:23.671,SMK-TRE-01-UL,1260622024030,126062202400001007,TRUE
2026-08-07 00:14:23.012,AOI-RESAOI-01-L,1260704109000,126070410900001023,TRUE
2026-08-07 00:14:22.988,LAM-BOP-02-UL,1260801110000,126080111000012015,TRUE
2026-08-07 00:14:22.957,AOI-PEP-01-UL,1260803061000,126080306100002020,TRUE
2026-08-07 00:14:21.725,WIR-Decoatbake-01-L,1260620158010,12606201580001C186,TRUE
2026-08-07 00:14:19.841,LAM-BOP-03-UL,1260803088000,126080308800018035,TRUE
2026-08-07 00:14:19.644,LAM-BOP-01-L,1260801142000,126080114200012031,TRUE
2026-08-07 00:14:18.631,CPP-Patternplating-01-L,1260616092000,12606160920001C099,TRUE
2026-08-07 00:14:17.707,LIN-INNDES-01-UL,1260803062000,126080400400010060,TRUE
2026-08-07 00:14:14.590,LIN-OUTTRE-01-UL,,126063034800001015,TRUE
2026-08-07 00:14:17.996,LIN-OUTTRE-01-L,1260704091000,126070409100001009,TRUE
2026-08-07 00:14:13.312,SMK-TUN-01-L,1260622072000,126062207200001065,TRUE
2026-08-07 00:14:13.808,SMK-TRE-01-L,1260622024030,126062202400001054,TRUE
2026-08-07 00:14:14.553,CPP-Horizontalplating-01-UL,1260709001010,126071502400058027,TRUE
2026-08-07 00:14:13.009,ELC-PUL-01-UL,1260715030000,126071503000001047,TRUE
2026-08-07 00:14:13.019,LAM-BOP-02-L,1260801110000,126080111600012070,TRUE
2026-08-07 00:14:09.258,ELC-PUL-01-L,1260714007020,126071400700001053,TRUE
2026-08-07 00:14:05.506,CPP-Horizontalplating-01-L,1260715022000,126071502200058034,TRUE
2026-08-07 00:14:46.629,LAM-BOP-02-UL,1260801110000,126080111000012011,TRUE
2026-08-07 00:14:46.567,AOI-PEP-01-L,1260803061000,126080306100002030,TRUE
2026-08-07 00:14:47.450,SMK-TRE-01-L,1260622024030,126062202400001019,TRUE
2026-08-07 00:14:47.163,WIR-Decoatbake-01-UL,1260715023000,126071502300058025,TRUE
2026-08-07 00:14:45.903,AOI-RESAOI-01-L,1260704109000,126070410900001018,TRUE
2026-08-07 00:14:45.317,AOI-PEP-01-UL,1260803061000,126080306100002026,TRUE
2026-08-07 00:14:44.067,LIN-INNDES-01-UL,1260803062000,126080400700004061,TRUE
2026-08-07 00:14:45.254,LAM-BOP-01-L,1260801142000,126080114200012033,TRUE
2026-08-07 00:14:42.483,ELC-TRE-01-UL,1260718112000,126071811200001010,TRUE
2026-08-07 00:14:39.247,SMK-TRE-01-UL,1260622024030,126062202400001005,TRUE
2026-08-07 00:14:42.179,WIR-LDI-01-L,,12607060550002B058,TRUE
2026-08-07 00:14:40.809,LIN-OUTTRE-01-L,1260704091000,126070409100001061,TRUE
2026-08-07 00:14:39.116,CPP-Horizontalplating-01-L,1260715022000,126072501300400106,TRUE
2026-08-07 00:14:38.670,LIN-OUTTRE-01-UL,,126063034800001046,TRUE
2026-08-07 00:14:38.736,LAM-BOP-03-UL,1260803088000,126080308800018033,TRUE
2026-08-07 00:14:38.475,CPP-Horizontalplating-01-UL,1260709001010,126071502400058029,TRUE
2026-08-07 00:14:37.361,SMK-TUN-01-UL,1260616078000,126071001900001020,TRUE
2026-08-07 00:14:36.661,LAM-BOP-02-L,1260801110000,126080111600012054,TRUE
2026-08-07 00:14:31.309,AOI-RESAOI-01-UL,1260704109000,126070410900001053,TRUE
2026-08-07 00:14:33.874,ELC-TRE-01-L,1260718112020,126071811200001043,TRUE
2026-08-07 00:14:30.720,SMK-SPR-01-L,1260622030000,126062203000001005/0,TRUE
2026-08-07 00:14:18.631,CPP-Patternplating-01-L,1260616092000,12606160920001C099,TRUE
2026-08-07 00:14:28.889,ELC-DEP-01-L,1260711018020,126071101800001065,TRUE
2026-08-07 00:14:35.321,ELC-PUL-02-L,1260715060020,126071506000001032,TRUE
2026-08-07 00:14:30.045,ELC-DEP-01-UL,1260716035000,126071603500001051,TRUE
2026-08-07 00:15:01.393,SMK-TUN-01-UL,1260616078000,126071001900001032,TRUE
2026-08-07 00:15:02.210,CPP-Horizontalplating-01-UL,1260709001010,126071502400058030,TRUE
2026-08-07 00:15:01.793,LIN-INNLDI-03-L,1260804008000,ERROR_202608070715017930,TRUE
2026-08-07 00:14:59.302,LAM-BOP-02-UL,1260801110000,126080111000012009,TRUE
2026-08-07 00:14:59.297,ELC-TRE-01-UL,1260718112000,126071811200001005,TRUE
2026-08-07 00:14:58.348,AOI-PEP-01-UL,1260803061000,126080306100002028,TRUE
2026-08-07 00:14:58.163,WIR-LDI-01-L,,12607060550002B059,TRUE
2026-08-07 00:14:58.226,WIR-Decoatbake-01-L,1260620158010,12606201580001C183,TRUE
2026-08-07 00:14:57.818,LAM-BOP-03-UL,1260803088000,126080308800018031,TRUE
2026-08-07 00:14:57.614,LAM-BOP-01-L,1260801142000,126080114200012001,TRUE
2026-08-07 00:14:56.632,CPP-Horizontalplating-01-L,1260715022000,126072501300400116,TRUE
2026-08-07 00:14:55.935,SMK-TRE-01-UL,1260622024030,126062202400001002,TRUE
2026-08-07 00:14:54.280,ELC-DEP-01-UL,1260716035000,126071603500001056,TRUE
2026-08-07 00:14:54.310,AOI-RESAOI-01-UL,1260704109000,126070410900001073,TRUE
2026-08-07 00:14:53.971,SMK-SPR-01-L,1260622030000,126062203000001063,TRUE
2026-08-07 00:14:49.772,WIR-Pretreatment-01-UL,2260525067000,226052506700018006,TRUE
2026-08-07 00:14:50.752,SMK-TUN-01-L,1260622072000,126062207200001042,TRUE
2026-08-07 00:14:57.489,AOI-PEP-01-L,1260803061000,126080306100002019,TRUE
2026-08-07 00:14:49.530,ELC-TRE-01-L,1260718112020,126071811200001042,TRUE
2026-08-07 00:14:48.817,LAM-BOP-02-L,1260801110000,126080104400012043,TRUE
2026-08-07 00:15:24.884,WIR-LDI-01-L,,12607060550002B050,TRUE
2026-08-07 00:15:25.319,LAM-BOP-01-L,1260801142000,126080113500012016,TRUE
2026-08-07 00:15:21.881,LAM-BOP-02-UL,1260801110000,126080111000012005,TRUE
2026-08-07 00:15:22.140,SMK-TRE-01-L,1260622024030,126062202400001030,TRUE
2026-08-07 00:15:20.735,ELC-TRE-01-L,1260718112020,126071811200001068,TRUE
2026-08-07 00:15:19.938,ELC-DEP-01-UL,1260716035000,126071603500001046,TRUE
2026-08-07 00:15:20.396,AOI-PEP-01-L,1260803061000,126080306100002046,TRUE
2026-08-07 00:15:19.178,AOI-PEP-01-UL,1260803061000,126080306100002019,TRUE
2026-08-07 00:15:20.156,LIN-OUTTRE-01-UL,,126063034800001065,TRUE
2026-08-07 00:15:16.710,LAM-BOP-03-UL,1260803088000,126080308800018029,TRUE
2026-08-07 00:15:16.419,LIN-INNLDI-03-L,1260804008000,ERROR_202608070715164198,TRUE
2026-08-07 00:15:17.437,AOI-RESAOI-01-UL,1260704109000,126070410900001023,TRUE
2026-08-07 00:15:12.812,SMK-TRE-01-UL,1260622024030,126062202400001045,TRUE
2026-08-07 00:15:14.781,ELC-TRE-01-UL,1260718112000,126071811200001003,TRUE
2026-08-07 00:15:12.601,CPP-Patternplating-01-L,1260616092000,12606160920001C095,TRUE
2026-08-07 00:15:10.393,SMK-SPR-01-L,1260622030000,126062203000001037/0,TRUE
2026-08-07 00:15:08.661,LIN-INNDES-01-UL,1260803062000,126080401800002080,TRUE
2026-08-07 00:15:08.405,ELC-PUL-01-UL,1260715030000,126071503000001046,TRUE
2026-08-07 00:15:08.921,AOI-RESAOI-01-L,1260704109000,126070410900001070,TRUE
2026-08-07 00:15:08.143,SMK-TUN-01-L,1260622072000,126062207200001041,TRUE
2026-08-07 00:15:04.795,ELC-PUL-01-L,1260714007020,126071400700001066,TRUE
2026-08-07 00:15:03.795,LIN-OUTTRE-01-L,1260704091000,126070409100001036,TRUE
2026-08-07 00:14:35.321,ELC-PUL-02-L,1260715060020,126071506000001032,TRUE
2026-08-07 00:14:28.889,ELC-DEP-01-L,1260711018020,126071101800001065,TRUE
2026-08-07 00:15:43.658,ELC-DEP-01-UL,1260716035000,126071603500001052,TRUE
2026-08-07 00:15:43.150,AOI-PEP-01-L,1260803061000,126080306100002050,TRUE
2026-08-07 00:15:41.165,LIN-INNDES-01-UL,1260803062000,126080401800002079,TRUE
2026-08-07 00:15:43.908,ELC-DEP-01-L,1260711018000,126071101800001028,TRUE
2026-08-07 00:15:41.579,LIN-OUTTRE-01-UL,,126063034800001033,TRUE
2026-08-07 00:15:38.516,SMK-TRE-01-L,1260622024030,126062202400001068,TRUE
2026-08-07 00:15:37.197,CPP-Horizontalplating-01-L,1260718160000,126072501300400095,TRUE
